Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
526    AppleIDAuthAgent 0.0  00:01.00 5     2   102    620K   0B    4924K  526   1     sleeping  0[75]      0.00000 0.00000    501 17531    281    2236      967       16064     4587      8666      296     30       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
523    photolibraryd    0.0  00:00.87 2     2   67     152K   0B    12M    523   1     sleeping  0[19]      0.00000 0.00000    501 15457    443    3223      1278      11977     3249      5544      446     22       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
522    com.apple.geod   0.0  00:02.11 4     1   71     2332K  0B    4112K  522   1     sleeping  0[200]     0.00000 0.00000    501 30054    248    5324      2185      46832     13621     20449     565     122      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
520    followupd        0.0  00:00.08 2     1   46     152K   0B    1060K  520   1     sleeping  0[3]       0.00000 0.00000    501 5837     163    226       92        1194      588       808       20      10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
519    cdpd             0.0  00:00.15 2     1   43     144K   0B    1564K  519   1     sleeping  0[7]       0.00000 0.00000    501 8783     194    381       159       1978      786       1225      92      43       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
518    com.apple.sbd    0.0  00:00.94 3     1   75     784K   0B    3900K  518   1     sleeping  0[63]      0.00000 0.00000    501 15138    227    1958      1054      15706     4081      7557      34      76       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
517    com.apple.CloudP 0.0  00:00.65 2     1   66     140K   0B    6048K  517   1     sleeping  0[396]     0.00000 0.00000    501 20532    506    2712      779       10768     4939      5826      244     98       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
516    swcd             0.0  00:00.36 2     1   55     160K   0B    3072K  516   1     sleeping  0[64]      0.00000 0.00000    501 19951    1432   1454      731       5886      2601      2739      41      40       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
515    pbs              0.0  00:00.47 2     2   47     140K   0B    2276K  515   1     sleeping  0[33]      0.00000 0.00000    501 17592    485    920       422       8433      1437      3319      161     76       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
505    com.apple.quickl 0.0  00:00.28 2     1   36     112K   0B    1308K  505   1     sleeping  0[104]     0.00000 0.00000    501 11114    172    1097      551       12677     2048      5502      76      23       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
504    geodMachServiceB 0.0  00:00.32 2     1   38     200K   0B    1628K  504   1     sleeping  0[103]     0.00000 0.00000    501 10262    170    3278      1024      13158     5329      6178      209     64       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
502    storedownloadd   0.0  00:05.68 8     1   206    856K   0B    16M    502   1     sleeping  0[124]     0.00000 0.00000    501 38711    2032   26675     3609      194074    64012     94526     442     164      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
501    bird             0.0  00:03.18 2     1   173-   1912K- 0B    6660K  501   1     sleeping *48[46]     0.00000 0.00000    501 37006    272    12207     4184      66893+    22595     31087+    2335    337      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
500    cloudphotosd     0.0  00:01.57 6     1   209    840K   0B    11M    500   1     sleeping  0[389]     0.00000 0.00000    501 35083    897    6633      2478      28918     11918     18971     735     710      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
495    IMRemoteURLConne 0.0  00:00.30 3     1   77     440K   0B    2440K  495   1     sleeping  0[13]      0.00000 0.00000    501 11785    225    799       725       6553      2424      3987      1       39       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
492    fmfd             0.0  00:00.51 3     1   107    564K   0B    4940K  492   1     sleeping  0[18]      0.00000 0.00000    501 16721    292    1140      752       9652      2949      5729      19      38       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
491    cloudd           0.0  00:14.47 6     1   302-   4176K- 0B    12M    491   1     sleeping *31[1]      0.00000 0.00000    501 88870    609    29264     10887     513115+   48952     275499+   2798    5854     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
490    IMRemoteURLConne 0.0  00:00.44 3     1   105    644K   0B    3316K  490   1     sleeping  0[13]      0.00000 0.00000    501 12849    229    1190      917       12927     3422      6570      3       45       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
489    sharingd         0.0  00:02.51 3     1   189    1480K  0B    7884K  489   1     sleeping *10[4]      0.00000 0.00000    501 40497    461    13084     5163      78598     34289     27630     1703    1144     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
488    mediaremoteagent 0.0  00:00.09 2     1   39     136K   0B    908K   488   1     sleeping  0[105]     0.00000 0.00000    501 5742     154    503       217       2229      758       1446      19      27       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
487    useractivityd    0.0  00:01.19 2     1   88-    704K-  0B    2456K  487   1     sleeping  0[1030]    0.00000 0.00000    501 19581    232    4655      1997      16558+    7580+     13398+    772     758      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
486    CallHistorySyncH 0.0  00:00.22 2     1   53     164K   0B    2532K  486   1     sleeping *2[1]       0.00000 0.00000    501 12310    217    1025      383       4464      2067      3116      19      62       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
485    gamed            0.0  00:03.38 4     2   131-   1680K- 0B    7100K  485   1     sleeping  0[1331]    0.00000 0.00000    501 49957    1194   19338     4566      47064+    31131     38369+    1672    513      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
484    storeaccountd    0.0  00:02.90 3     1   122    1352K  0B    5684K  484   1     sleeping  0[2044]    0.00000 0.00000    501 31774    741    18371     5864      67195     19014     35631     357     118      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
482    CalNCService     0.0  00:05.77 2     1   111    896K   0B    9312K  482   1     sleeping  0[438]     0.00000 0.00000    501 49808    379    18592     7991      52550     34865     29036     999     357      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
480    com.apple.Dictio 0.0  00:00.24 2     2   35     136K   0B    1544K  480   1     sleeping  0[2]       0.00000 0.00000    501 5191     157    2694      727       8956      4122      3908      0       12       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
479    passd            0.0  00:01.04 3     1   123    980K   0B    4404K  479   1     sleeping  0[129]     0.00000 0.00000    501 23253    387    3134      1362      16907     7424      10030     88      270      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
475    ContactsAgent    0.0  00:01.37 3     2   55     356K   0B    1088K  475   1     sleeping  0[2]       0.00000 0.00000    501 17539    189    2304      114       33601     8682      25827     89      4331     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
466    sharedfilelistd  0.0  00:01.06 2     2   91     72K    0B    3260K  466   1     sleeping  0[379]     0.00000 0.00000    501 23973    228    3018      1073      17521     3593      8421      150     120      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
463    pboard           0.0  00:00.28 2     1   95     32K    0B    2640K  463   1     sleeping *0[1]       0.00000 0.00000    501 8068     185    3825      1207      10329     6109      4665      68      249      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
459    pkd              0.0  00:04.35 2     1   60     364K   0B    4388K  459   1     sleeping  0[618]     0.00000 0.00000    501 42363    574    9350      2278      144963    14031     13268     1431    92       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
458    nsurlstoraged    0.0  00:08.72 2     1   168    948K   0B    6292K  458   1     sleeping *7[4]       0.00000 0.00000    501 40837    178    116977    26315     303949    171500    121396    1407    838      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
457    akd              0.0  00:02.85 3     1   101    552K   0B    8040K  457   1     sleeping  0[371]     0.00000 0.00000    501 41459    266    6476      2791      49446     9181      17111     888     142      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
456    deleted          0.0  00:03.90 2     2   64     896K   0B    3700K  456   1     sleeping  0[73]      0.00000 0.00000    501 22987    189    28397     9597      163045    55569     52780     324     344      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
453    photoanalysisd   0.0  00:00.13 2     1   46     140K   0B    1960K  453   1     sleeping  0[0]       0.00000 0.00000    501 11596    340    245       114       1714      691       1318      41      16       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
451    CalendarAgent    0.0  00:13.53 3     1   191    1072K  0B    14M    451   1     sleeping  0[470]     0.00000 0.00000    501 90757    642    30942     9908      186491    56753     79686     6956    769      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
450    networkservicepr 0.0  00:00.11 2     1   45     276K   0B    2528K  450   1     sleeping *0[1]       0.00000 0.00000    501 8160     212    212       99        1276      555       1220      91      33       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
448    nsurlsessiond    0.0  00:07.80 4     1   161    580K   0B    6320K  448   1     sleeping *418[14]    0.00000 0.00000    501 28836    319    20158     4475      293486    31914     124954    692     344      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
447    usernoted        0.0  00:01.57 2     1   113    160K   0B    4436K  447   1     sleeping *0[1]       0.00000 0.00000    501 23162    261    4104      1599      26525     5356      11833     1642    82       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
445    IDSKeychainSynci 0.0  00:00.09 2     1   72     140K   0B    1260K  445   1     sleeping  0[14]      0.00000 0.00000    501 7564     177    563       307       1762      1474      1640      33      10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
444    IMDPersistenceAg 0.0  00:00.27 2     1   64     148K   0B    2268K  444   1     sleeping  0[15]      0.00000 0.00000    501 10958    208    536       509       7031      1644      3459      2       17       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
443    CloudKeychainPro 0.0  00:00.20 2     1   46     452K   0B    660K   443   1     sleeping  0[54]      0.00000 0.00000    501 7280     159    803       359       2785      1781      1925      43      52       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
441    ContactsAccounts 0.0  00:00.99 2     1   80     44K    0B    1992K  441   1     sleeping  0[163]     0.00000 0.00000    501 17437    170    6406      2701      18051     10701     8864      154     55       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
439    imagent          0.0  00:00.72 2     1   108    156K   0B    3416K  439   1     sleeping *0[1]       0.00000 0.00000    501 18182    353    3463      1729      14345     7959      8723      435     102      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
438    identityservices 0.0  00:02.57 6     1   186    2192K  0B    6756K  438   1     sleeping *0[1]       0.00000 0.00000    501 32536    526    8362      3484      34803     17000     18310     1481    243      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
437    callservicesd    0.0  00:01.86 2     1   196    944K   0B    8768K  437   1     sleeping *2[1]       0.00000 0.00000    501 31496    533    9534      4612      24340     19270     14887     918     112      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
436    tccd             0.0  00:01.04 2     1   55     20K    0B    4124K  436   1     sleeping  0[350]     0.00000 0.00000    501 22982    389    4747      2308      30562     6196      9245      77      61       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
435    secd             0.0  00:02.62 2     2   80     208K   0B    2016K  435   1     sleeping *0[1]       0.00000 0.00000    501 14733    196    15649     4247      42148     21690     13061     482     89       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
434    accountsd        0.0  00:12.64 3     1   251    48K    0B    13M    434   1     sleeping  0[899]     0.00000 0.00000    501 67260    755    35423     10265     166880    65774     78156     1832    414      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
431    languageassetd   0.0  00:00.66 2     1   44     144K   0B    7192K  431   1     sleeping *0[1]       0.00000 0.00000    501 7244     132    3941      682       9291      8026      6546      64      2        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
429    trustd           0.0  00:19.57 6     2   164    136K   0B    5712K  429   1     sleeping *0[1]       0.00000 0.00000    501 27169    212    34424     5841      124942    57650     68626     982     507      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
428    lsd              0.0  00:10.98 2     1   208    1668K  0B    8292K  428   1     sleeping  0[1610]    0.00000 0.00000    501 95591    3857   20798     7879      234898    25383     38057     3317    394      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
427    CommCenter       0.0  00:04.77 8     3   273    1404K  0B    5488K  427   1     sleeping *0[1]       0.00000 0.00000    501 34934    425    29842     10561     147672    34869     80563     2293    4456     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
424    distnoted        0.0  00:06.46 2     1   242    932K   0B    2024K  424   1     sleeping *0[1]       0.00000 0.00000    501 18400    117    59830     21762     497325    50726     67415+    90      1247     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
422    UserEventAgent   0.0  00:03.15 4     1   509    1288K  0B    3608K  422   1     sleeping *0[1]       0.00000 0.00000    501 40484    399    42938     24531     67786     108194    47354     662     1848     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
399    loginwindow      0.0  00:07.62 2     1   415    1656K  0B    19M    399   120   sleeping *0[1]       0.00000 0.00000    501 100300   723    57796     27756     58257     121549    62745     5226    894      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
398    cfprefsd         0.0  00:06.04 2     2   341    1256K  0B    596K   398   1     sleeping  0[9025]    0.00000 0.00000    501 21848    118    59915     14042     207430    66876     64010     180     1427     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
376    mdworker         0.0  00:15.34 2     1   56     136K   0B    5320K  376   1     sleeping *0[1]       0.00000 0.00000    89  14384    222    1766      695       499483    2400      25149     11      521      0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
375    distnoted        0.0  00:00.20 2     1   38     20K    0B    940K   375   1     sleeping *0[1]       0.00000 0.00000    89  5476     117    1316      1010      10203     2251      3841      0       110      0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
368    installerdiagd   0.0  00:00.04 2     2   29     136K   0B    1380K  368   1     sleeping  0[5]       0.00000 0.00000    0   4619     149    237       142       947       416       849       2       8        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
367    suhelperd        0.0  00:00.59 2     1   56     160K   0B    3388K  367   1     sleeping  0[132]     0.00000 0.00000    0   17553    199    2250      612       6042      2938      3249      110     17       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
366    softwareupdated  0.0  02:19.94 9     1   208    828K   0B    128M   366   1     sleeping *14[352]    0.00000 0.00000    200 1188377  2261   595479    250710    5010075   501038    711417    2523    478      0.0   _softwareupdate N/A    N/A   N/A   N/A   N/A   N/A  
364    com.apple.Stream 0.0  00:03.45 2     1   34     140K   0B    2440K  364   1     sleeping  0[440]     0.00000 0.00000    0   26174    226    5990      1762      42036     5461      14761     0       50       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
362    AssetCacheLocato 0.0  00:00.86 3     1   65     444K   0B    3712K  362   1     sleeping  0[719]     0.00000 0.00000    235 10188    238    543       561       31576     1855      17672     47      35       0.0   _assetcache     N/A    N/A   N/A   N/A   N/A   N/A  
348    ntpd             0.0  00:02.07 3     3   28     276K   0B    1864K  348   1     sleeping *0[1]       0.00000 0.00000    0   5665     305    17330     8399      143430    8715      37764     422     9840     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
341    captiveagent     0.0  00:00.47 4     1   57     416K   0B    3200K  341   1     sleeping *14[1]      0.00000 0.00000    258 9641     207    662       650       17583     3174      7370      301     20       0.0   _captiveagent   N/A    N/A   N/A   N/A   N/A   N/A  
314    systemsoundserve 0.0  00:01.16 2     2   82     324K   0B    2588K  314   1     sleeping *0[1]       0.00000 0.00000    0   17095    200    14156     2733      11990     17162     16330     1102    409      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
309    system_installd  0.0  02:00.33 2     1   68     260K   0B    100M   309   1     sleeping  0[187]     0.00000 0.00000    0   240502   16549  9932      2427      2047039   87819     641131    497     421      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
303    installd         0.0  00:09.25 2     1   72     352K   0B    40M    303   1     sleeping  0[171]     0.00000 0.00000    0   46455    651    7186      1993      195876    12511     76409     265     779      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
302    TMCacheDelete    0.0  00:00.29 2     2   43     76K    0B    1492K  302   1     sleeping  0[113]     0.00000 0.00000    0   14802    187    1626      787       10470     2974      5885      43      42       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
296    tccd             0.0  00:00.10 2     1   32     140K   0B    2484K  296   1     sleeping  0[24]      0.00000 0.00000    0   9025     163    327       198       3265      804       995       17      9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
292    nsurlstoraged    0.0  00:00.15 2     1   36     148K   0B    1664K  292   1     sleeping  0[8]       0.00000 0.00000    243 6873     160    237       110       892       628       913       122     8        0.0   _nsurlstoraged  N/A    N/A   N/A   N/A   N/A   N/A  
261    WirelessRadioMan 0.0  00:00.23 2     1   49     148K   0B    1584K  261   1     sleeping *0[1]       0.00000 0.00000    0   8890     220    1681      891       3902      1934      2683      150     89       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
257    FindMyMacd       0.0  00:00.02 2     1   29     132K   0B    732K   257   1     sleeping *0[1]       0.00000 0.00000    0   3727     149    159       71        452       253       191       0       1        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
250    findmydeviced    0.0  00:00.54 3     1   102    616K   0B    5568K  250   1     sleeping  0[210]     0.00000 0.00000    0   18785    408    2385      941       12340     3732      6414      246     43       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
237    securityd_servic 0.0  00:00.14 2     2   29     132K   0B    1792K  237   1     sleeping *0[1]       0.00000 0.00000    0   2660     126    310       120       586       348       290       19      6        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
235    coreauthd        0.0  00:00.14 2     1   38     172K   0B    1448K  235   1     sleeping  0[24]      0.00000 0.00000    0   10454    191    541       255       1596      873       1022      109     11       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
225    corestoragehelpe 0.0  00:00.04 2     2   30     152K   0B    800K   225   1     sleeping *0[1]       0.00000 0.00000    0   4525     149    392       218       1106      585       812       0       4        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
222    com.apple.Accoun 0.0  00:00.19 2     2   29     548K   0B    520K   222   1     sleeping  0[162]     0.00000 0.00000    0   8042     145    1606      738       7000      1811      3299      71      92       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
199    trustd           0.0  00:03.62 3     2   50     148K   0B    3844K  199   1     sleeping *0[1]       0.00000 0.00000    89  14066    207    6363      1846      36607     12055     15974     16      117      0.0   _spotlight      N/A    N/A   N/A   N/A   N/A   N/A  
194    sysmond          0.0  00:01.80 2     2   27     600K   0B    636K   194   1     sleeping  0[39]      0.00000 0.00000    0   7726     145    84140     38536     78275     79506     26494     59      106      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
192    com.apple.Perfor 0.0  00:08.58 4     4   59-    2872K- 0B    2108K  192   1     sleeping *6-[1330]   0.00000 0.00323    0   26610    204    11201+    4054      252872+   10914+    162960+   828     8205     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
180    com.apple.CodeSi 0.0  00:00.58 2     2   20     112K   0B    2488K  180   1     sleeping  0[337]     0.00000 0.00000    0   12636    124    3263      1446      42148     3405      5510      18      145      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
175    CVMServer        0.0  00:00.26 2     2   94     144K   0B    1956K  175   1     sleeping *0[1]       0.00000 0.00000    0   5388     116    2500      841       7628      2835      3853      48      400      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
172    symptomsd        0.0  00:09.83 3     2   111    1296K  0B    3032K  172   1     sleeping  0[1272]    0.00000 0.00000    24  62643    228    23567     15201     293970    49233     117163    2892    1264     0.0   _networkd       N/A    N/A   N/A   N/A   N/A   N/A  
168    com.apple.ifdrea 0.0  00:00.04 2     1   26     140K   0B    856K   168   1     sleeping  0[14]      0.00000 0.00000    0   5359     151    370       164       477       491       336       22      3        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
167    thermald         0.0  00:00.06 2     1   31     152K   0B    728K   167   1     sleeping *0[1]       0.00000 0.00000    0   4648     157    265       153       1133      503       926       56      22       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
166    usbd             0.0  00:00.21 2     1   65     144K   0B    2844K  166   1     sleeping *0[1]       0.00000 0.00000    0   8791     174    5576      3663      1918      10650     3557      83      27       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
164    corestoraged     0.0  00:00.07 2     1   53     132K   0B    796K   164   1     sleeping *0[1]       0.00000 0.00000    0   5332     150    872       412       940       1691      1307      44      9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
163    nehelper         0.0  00:01.43 2     1   63     928K   0B    2092K  163   1     sleeping  0[317]     0.00000 0.00000    0   46846    191    9622      4111      33164     12795     9214      481     133      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
162    nsurlsessiond    0.0  00:04.64 3     1   110    580K   0B    7024K  162   1     sleeping  0[795]     0.00000 0.00000    242 45898    295    8714      3199      210628    20934     81264     327     144      0.0   _nsurlsessiond  N/A    N/A   N/A   N/A   N/A   N/A  
160    systemstats      0.0  00:00.15 2     2   30     148K   0B    2128K  160   1     sleeping  0[2]       0.00000 0.00000    0   7373     209    137       94        39848     324       1007      210     6        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
157    mds_stores       0.0  05:13.21 3     1   77     7528K  12K   42M    157   1     sleeping *0[1]       0.00000 0.00000    0   2368239  13250  817319    253059    3554278   671180    1755912   143899  3455     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
155    diagnosticd      0.0  00:00.06 2     2   39     140K   0B    736K   155   1     sleeping *0[1]       0.00000 0.00000    0   5044     146    258       191       1651      527       1363      25      15       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
150    watchdogd        0.0  00:00.32 4     1   36     172K   0B    516K   150   1     sleeping *0[1]       0.00000 0.00000    0   3506     138    3120      1179      3500      2360      7560      26      1252     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
149    CrashReporterSup 0.0  00:00.10 2     1   36     180K   0B    1060K  149   1     sleeping *1[45]      0.00000 0.00000    0   7893     155    469       206       2279      938       1270      17      12       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
146    mDNSResponderHel 0.0  00:01.33 3     2   54     200K   0B    1284K  146   1     sleeping *0[1]       0.00000 0.00000    0   4412     130    40838+    20432+    21579+    20703+    25094+    93      11780    0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
145    awdd             0.0  00:00.44 2     1   80     448K   0B    1260K  145   1     sleeping  0[109]     0.00000 0.00000    0   13220    187    1951      561       6764      4903      5111      390     342      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
124    coresymbolicatio 0.0  00:04.69 2     2   34     304K   0B    1956K  124   1     sleeping  0[4264]    0.00000 0.00000    0   766465   154    26067     8831      44693     25588     38843     453116  53       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
123    mDNSResponder    0.0  00:10.02 3     1   88     720K   0B    4252K  123   1     sleeping *0[1]       0.00000 0.00000    65  18953    219    15967     11396     572718    20228     85590     1244    5880     0.0   _mdnsresponder  N/A    N/A   N/A   N/A   N/A   N/A  
121    sandboxd         0.0  00:07.21 3     2   55     148K   0B    10M    121   1     sleeping *0[1]       0.00000 0.00000    0   140465   173    16090     7685      46427     17447     34851     28588   213      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
120    WindowServer     3.8  15:00.53 7     4   339    27M    76K   45M    120   1     sleeping *0[1]       0.31092 0.00000    88  1122377  19823  15072383+ 5458100+  4505949+  14144987+ 6266997+  13592   183657   3.8   _windowserver   N/A    N/A   N/A   N/A   N/A   N/A  
117    aslmanager       0.0  00:00.68 2     2   29     164K   0B    1648K  117   1     sleeping *0[1]       0.00000 0.00000    0   9504     150    1161      616       31161     1733      8577      41      67       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
115    writeconfig      0.0  00:00.32 2     2   70     40K    0B    2784K  115   1     sleeping  0[49]      0.00000 0.00000    0   12400    216    930       502       8355      1956      4283      47      32       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
114    smd              0.0  00:00.08 2     2   46     180K   0B    2132K  114   1     sleeping  0[7]       0.00000 0.00000    0   7031     196    242       130       1848      497       1315      18      9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
113    coreaudiod       0.7  03:23.98 4     1   223    1108K  0B    2428K  113   1     sleeping *0[1]       0.00000 0.00000    202 43245    238    1511495+  41100     2889755+  2956217+  2830617+  1647    790601+  0.9   _coreaudiod     N/A    N/A   N/A   N/A   N/A   N/A  
112    lsd              0.0  00:15.21 2     1   111    2208K  0B    9132K  112   1     sleeping  0[806]     0.00000 0.00000    0   125113   15906  29006     10210     359215    34460     59513     3465    350      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
111    ctkd             0.0  00:00.07 2     2   27     132K   0B    2148K  111   1     sleeping  0[2]       0.00000 0.00000    259 6026     166    120       92        1075      306       2196      19      5        0.0   _ctkd           N/A    N/A   N/A   N/A   N/A   N/A  
110    com.apple.ctkpcs 0.0  00:00.05 2     2   32     148K   0B    892K   110   1     sleeping  0[4]       0.00000 0.00000    0   5542     157    144       97        1011      322       928       61      5        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
107    trustd           0.0  00:17.06 6     2   120    1460K  0B    3388K  107   1     sleeping *0[1]       0.00000 0.00000    0   25654    210    46355     7032      144204    81472     78625     443     191      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
106    sharedfilelistd  0.0  00:00.45 2     1   73     32K    0B    5528K  106   1     sleeping  0[494]     0.00000 0.00000    0   15551    481    6994      3302      12540     12148     9709      168     56       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
104    coreservicesd    0.0  00:01.65 4     1   214    1344K  0B    4508K  104   1     sleeping *0[1]       0.00000 0.00000    0   16861    167    66522     13234     33335     93519     16937     328     129      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
92     authd            0.0  00:02.36 3     3   109    576K   0B    9700K  92    1     sleeping  0[1217]    0.00000 0.00000    0   39897    221    9491      3253      61938     21722     23411     381     331      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
90     cfprefsd         0.0  00:08.10 7     7   512    1444K  0B    536K   90    1     sleeping  0[12080]   0.00000 0.00000    0   28511    118    107622    36472     480631    116640    155583    116     1912     0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
89     distnoted        0.0  00:01.33 2     1   119    32K    0B    1516K  89    1     sleeping *0[1]       0.00000 0.00000    241 8659     119    14948     3877      79694     14183     18137     22      193      0.0   _distnote       N/A    N/A   N/A   N/A   N/A   N/A  
